47,4,FALL,JUMP,WALK
702,0.8333333333,15.8732177938,10.1122681643,0
819,0.7559322034,13.6318797332,9.9759915503,0
563,0.8596491228,12.686295107,9.7975769187,0
513,0.873015873,17.3159137296,9.9150336648,0
657,0.7679558011,12.1025296641,9.892120663,0
662,0.5294117647,15.7205454728,9.7937589913,0
1096,0.7068965517,12.7625221405,9.8344156588,0
301.0,0.90,23.01,9.94,1
108.0,0.93,38.14,9.93,1
272.0,0.91,23.62,9.90,1
1431.0,0.73,12.57,9.84,1
267.0,0.84,24.02,9.88,1
258.0,0.74,20.51,9.94,1
450.0,0.98,11.96,9.95,1
237.0,0.67,22.30,9.97,1
860,0.6308139535,13.5387446888,11.5742248735,2
834,0.6637931034,14.4167159825,11.8198753962,2
1234,0.7723404255,13.784162332,11.8025287836,2
834,0.4567901235,12.1461992648,10.9330930747,2
861,0.8260869565,18.42058307,11.9679434597,2
883,0.6439169139,14.6774381304,6.0170127827,2
1077,0.4921875,10.3326382444,10.5180781357,2
51,0.625,13.7055528599,9.9313335225,3
46,0.8,12.7921086682,9.923103365,3
64,0.6,11.7929482975,9.9323472798,3
7,1,25.62767137,9.9505676041,3
2,1,27.9372906216,9.9220509154,3
1488,0.0905982906,10.1962939408,9.9305887081,3
1489,0.25,10.2030657344,9.929356426,3
32,0.8571428571,14.6412212772,9.9367996793,3
1007,0.0683544304,10.5750244935,9.9279823933,3
1365,0.5244122966,10.5884685533,9.9381949731,3
1236,0.5523012552,10.5286345582,9.9442793958,3
5,1,27.6642522141,9.9286903275,3
1415,0.4695652174,10.2158592911,9.9173714046,3
7,1,20.375289673,9.9392783101,3
7,1,33.5671016976,9.9503714294,3
17,1,48.9610040939,9.9470743829,3
25,0.5,20.8175209499,9.9578195924,3
67,0.8333333333,13.8509587838,9.9373267164,3
1016,0.3934010152,10.3509777944,9.9213742172,3
46,1,29.5366539391,10.0062966667,3
47,1,24.8669042309,9.9833981604,3
243,0.5,26.9172163505,9.8993232308,3
3,0.5,21.1720604403,9.9189046567,3
2,1,50.9988813829,9.937913755,3
12,0.8333333333,24.5929254957,9.9352489117,3
